7/28/2023,5,10,28,52,63,18
7/25/2023,5,10,28,52,63,18
7/21/2023,3,5,6,44,61,25
7/18/2023,29,40,47,50,57,25
7/14/2023,19,22,31,37,54,18
7/11/2023,10,24,48,51,66,15
7/7/2023,10,17,33,51,64,5
7/4/2023,8,10,17,55,66,3
6/30/2023,21,33,54,61,67,12
6/27/2023,13,22,47,51,55,9
6/23/2023,8,34,35,41,52,12
6/20/2023,13,62,65,67,69,14
6/16/2023,6,37,39,45,46,21
6/13/2023,4,24,34,45,57,19
6/9/2023,8,10,19,44,47,4
6/6/2023,3,19,53,60,68,13
6/2/2023,6,12,23,29,57,4
5/30/2023,3,16,19,36,60,25
5/26/2023,13,16,40,64,68,21
5/23/2023,12,20,37,41,64,1
5/19/2023,3,10,22,65,66,19
5/16/2023,5,11,41,44,55,14
5/12/2023,15,34,36,69,70,17
5/9/2023,1,2,23,40,45,15
5/5/2023,4,37,46,48,51,19
5/2/2023,16,18,28,42,43,11
4/28/2023,3,15,16,32,41,9
4/25/2023,18,38,53,62,64,20
4/21/2023,8,29,46,47,48,12
4/18/2023,3,21,29,46,63,9
4/14/2023,7,9,15,19,25,4
4/11/2023,23,27,41,48,51,22
4/7/2023,31,35,53,54,55,24
4/4/2023,12,32,49,51,66,21
3/31/2023,1,37,45,62,64,4
3/28/2023,16,26,27,42,61,23
3/24/2023,2,3,18,32,68,24
3/21/2023,14,17,33,42,66,15
3/17/2023,1,21,25,27,40,11
3/14/2023,26,28,29,39,49,25
3/10/2023,1,7,23,38,55,2
3/7/2023,9,20,59,60,63,5
3/3/2023,15,22,25,28,69,21
2/28/2023,8,25,36,39,67,11
2/24/2023,14,16,40,52,59,13
2/21/2023,2,22,49,65,67,7
2/17/2023,2,15,30,36,63,24
2/14/2023,2,33,38,57,70,13
2/10/2023,23,24,35,40,43,1
2/7/2023,20,29,30,52,58,19
2/3/2023,9,15,46,55,57,4
1/31/2023,1,4,50,54,59,17
1/27/2023,7,9,18,29,39,13
1/24/2023,4,43,46,47,61,22
1/20/2023,33,41,47,50,62,20
1/17/2023,20,29,31,64,66,17
1/13/2023,2,12,18,24,39,18
1/10/2023,30,43,45,46,61,14
1/6/2023,7,13,14,15,18,9
1/3/2023,3,20,46,59,63,13
12/30/2022,25,29,33,41,44,18
12/27/2022,1,3,6,44,51,7
12/23/2022,9,13,36,59,61,11
12/20/2022,15,21,32,38,62,8
12/16/2022,3,4,33,36,52,17
12/13/2022,8,35,40,53,56,11
12/9/2022,14,22,48,58,68,6
12/6/2022,8,19,53,61,69,19
12/2/2022,15,16,19,28,47,13
